id	title	area	depends	parallel	scope	status	note
MEM-01	entry parents + leaf	memory	none	first	PR: parent cursor column + session leaf pointer, replay unchanged	0%	— enables MEM-02
MEM-02	context build step	memory	MEM-01	after 01	PR: pi-cf build from leaf to messages (compaction entry as summary+tail, model/thinking/tools from path)	0%	— mirrors pi buildSessionContext
MEM-03	loop sync history	memory	MEM-02	with 04,05	PR: runModelTurn prepends built path before new prompt, stub ignores	0%	— proof is two-turn quote without reread
MEM-04	tool results projection	memory	MEM-02	with 03,05	PR: project toolCall/toolResult entries into messages in order	0%	— where multi-step agency comes from
MEM-05	steer projection	memory	MEM-02	with 03,04	PR: steer entries project into messages, lanes out of scope	0%	—
MEM-06	token window + cut	memory	MEM-02,PR16	after 03-05	PR: cap built messages by tokens oldest-first, PR16 summary as cut point	0%	—
KEY-01	funded keyed suite	keyed	funded key	with KEY-02	PR: battery set for stream/abort/steer/thinking/ext/factory keyed paths	0%	— blocked on provider balance
KEY-02	pressure suite	keyed	KEY-01 green	with KEY-01	PR: bursts, archive depth, tab contention, eviction mid-turn live	0%	—
VFS-01	workerd-safe extensions	extensions	decision	parked	PR: none — extensions parked entirely at this stage; revisit with a dispatch-namespace spike if hot code matters	parked	owner parked extensions; T8 stands as the known gap
CAT-01	catalog freshness	models	—	dropped	PR: none — staying on muse-spark-1.2 at this stage	—	dropped (owner cut; revisit if 1.3+ needed)
SUITE-01	full-suite green pass	quality	MEM-03	after memory	PR: entire verify/ green in one pass on the final tree	0%	— last green was per-PR only
