pr	title	branch	worktree	complexity	time_min	depends_on	parallel_group	scope	completion	note
01	workspace-do-scope	pr/01-workspace-do-scope	.worktrees/pr-01	2	15	none	W1	DO per workspaceId + pi_entries/pi_owners SQLite schema + POST /workspaces round-trip	100%	✅ shipped + verified (round-trip PASS)
02	vfs-files-api	pr/02-vfs-files-api	.worktrees/pr-02	2	15	01	W2	WorkspaceFilesystem read/stat/readdir via GET /files and write/mkdir via PUT /files	100%	✅ shipped + verified (direct SQLite; dofs swap later)
03	env-fs-adapter	pr/03-env-fs-adapter	.worktrees/pr-03	2	12	02	W3	ComputerExecutionEnv FileSystem methods mapped to workspace.fs only	100%	✅ merged (tsc x2, verify-env, roundtrip PASS)
04	shell-justbash-exec	pr/04-shell-justbash-exec	.worktrees/pr-04	3	18	01	W2	worker-shell just-bash backend sync:none + POST /exec one-off shell outside loop	100%	✅ merged (exec, timeout 10.1s, no-entries, regression PASS)
05	git-narrow-api	pr/05-git-narrow-api	.worktrees/pr-05	2	12	02	W3	narrow workspace.git status/log/diff via POST sessions/:sid/git argv allowlist	100%	✅ merged (allowlist, real-repo reads, adversarial shut; writes deferred)
06	harness-headless-loop	pr/06-harness-headless-loop	.worktrees/pr-06	3	20	03,04	W4	pi harness headless prompt to read+bash tool call inside DO no socket yet	100%	✅ merged (stub turn read+bash, run route, 5 batteries green)
07	session-persist-append	pr/07-session-persist-append	.worktrees/pr-07	3	18	06	W5	append every harness onUpdate to pi_entries before emit + findOpenOperations interrupted mark	100%	✅ merged (entries sole-writer, runs ledger, raw replay; pagination in PR09)
08	fence-revision-cas	pr/08-fence-revision-cas	.worktrees/pr-08	3	15	07	W6	owner-fence token + revision CAS on replace stale socket gets Fenced Conflict never overwrites	100%	✅ merged (claim+fenced run over HTTP, enforceFence helper, pi_owners dropped)
09	entries-replay-api	pr/09-entries-replay-api	.worktrees/pr-09	2	12	07	W6	GET session metadata + GET entries after cursor pagination for resume replay	100%	✅ merged (paged entries+meta, paged byte-equals full)
10	ws-stream-protocol	pr/10-ws-stream-protocol	.worktrees/pr-10	3	20	08,09	W7	WS stream prompt abort steer in + message tool agent entry frames out persisted first	100%	✅ merged (stream/abort/steer, CAS-at-done, 9 batteries green)
11	per-session-queue	pr/11-per-session-queue	.worktrees/pr-11	2	12	10	W8	per-session promise queue one prompt at a time + withFileMutationQueue for overlapping edits	0%	—
12	bash-stream-abort	pr/12-bash-stream-abort	.worktrees/pr-12	3	15	10	W8	exec sessions with envelope handles kill dispose plus throttled tool_update bash streaming	0%	— (scoped in speed-report §11)
13	exec-descriptions	pr/13-exec-descriptions	.worktrees/pr-13	1	10	06	W5	per-backend exec descriptions into bash tool text	100%	✅ merged (just-bash limits in description, assert in smoke)
14	model-runtime-wiring	pr/14-model-runtime-wiring	.worktrees/pr-14	3	18	06	W5	ModelRuntime + default read bash edit write wiring via env createAgentSession shape	100%	✅ merged (runtime+factory, tools live in pi-cf, 6 batteries green)
15	edit-write-tools	pr/15-edit-write-tools	.worktrees/pr-15	2	12	14	W7	write edit tools via env through mutation queue last-writer-wins recorded as entries	100%	✅ merged (v1 tools + ranges + DELETE, 8 verify comments dropped, diff pinned exact, 7 batteries green)
16	lane-compact-archive	pr/16-lane-compact-archive	.worktrees/pr-16	2	12	07,24	W7	auto-trigger on window reserve via pi shouldCompact + summary entry + archived pagination keeps table bounded	0%	—
17	cli-client	pr/17-cli-client	.worktrees/pr-17	2	15	10	W8	thin CLI prompt abort steer sender + frame printer for verification over WS	70%	◐ doctor/workspace/files/session/git/exec/run land via feature PRs; entries/stream/commands pending
18	sdk-createPiCf	pr/18-sdk-createPiCf	.worktrees/pr-18	3	18	14,11	W9	createPiCf DO factory Workspace plus env plus harness + minimal-agent example	0%	—
19	inline-extensions	pr/19-inline-extensions	.worktrees/pr-19	3	18	18	W10	ExtensionFactory inline path registerTool registerCommand hooks sendMessage appendEntry + sample ext	0%	—
20	ext-wire-frames	pr/20-ext-wire-frames	.worktrees/pr-20	2	12	19,10	W11	get_commands + extension_ui_request response frames so clients render ext UI	0%	—
21a	vfs-ext-sandbox	pr/21a-vfs-ext-sandbox	.worktrees/pr-21a	3	18	19	W11	pi extensions loader sandbox eval for workspace .pi/extensions TS via worker-javascript graph	0%	—
21b	vfs-ext-rpc-bridge	pr/21b-vfs-ext-rpc-bridge	.worktrees/pr-21b	3	15	21a	W12	sandboxed ext RPC bridge back to harness registry over WorkspaceServiceProxy shape	0%	—
21c	vfs-ext-manifest	pr/21c-vfs-ext-manifest	.worktrees/pr-21c	2	10	21b	W12	npm subdir package.json pi.extensions manifest form on same VFS loader	0%	—
22	shell-caps-quotas	pr/22-shell-caps-quotas	.worktrees/pr-22	2	10	12	W9	shell caps 64 live sessions 1MiB output cap cwd pinned to workspace root per call	0%	—
23	web-viewer-minimal	pr/23-web-viewer-minimal	.worktrees/pr-23	2	15	10	W12	minimal web viewer entries replay plus live stream frames on section 5 protocol	0%	—
24	model-catalog	pr/24-model-catalog	.worktrees/pr-24	2	15	14	W5	buildRuntime resolves through pi-ai provider slices with contextWindow cost MODEL_ID override	100%	✅ merged (anthropic+openai slices, wrangler 4 for import-attrs parse, 6 batteries green)
25	model-providers	pr/25-model-providers	.worktrees/pr-25	3	18	24	W5	all API-key provider slices plus models.json custom OpenAI-compatible providers env-only keys	100%	✅ merged (33 providers, models.json customs, 8 batteries green)
26	model-switching	pr/26-model-switching	.worktrees/pr-26	2	15	25	W6	session model plus thinking columns model thinking routes pi entry types run reads session	100%	✅ merged (triple+settings+one-shot, fence surgery to module form, 5 batteries green)
27	vfs-dofs-swap	pr/27-vfs-dofs-swap	.worktrees/pr-27	3	15	02,30	W9	fs DO split @cloudflare/shell eval first dofs fallback ranges at storage deletes workspace-do.ts	0%	— (scoped in speed-report §11)
28	r2-cold-tier	pr/28-r2-cold-tier	.worktrees/pr-28	2	12	27	W10	async flush + range gets deferred until storage chart bends no new behavior	0%	— (scoped in speed-report §11)
29	ws-hibernation	pr/29-ws-hibernation	.worktrees/pr-29	2	12	10	W8	hibernation WS API eviction unit tests zero-cost idle same frame protocol	0%	— (scoped in speed-report §11)
30	turn-once-store	pr/30-turn-once-store	.worktrees/pr-30	2	12	07	W8	build-once-per-turn single-txn batching hot indexes cheapest wins first	0%	— (scoped in speed-report §11)
